,code,fishing_depth,lon,lat,datetime,sun_angle,formated_date,sst,depth,ice,relative_depth
21669,10072,150,150.81667,56.11667,18-Mar-2021 04:15:00,27.20587175,2021-03-18,-1.445,249,60.166666666666664,99
21670,10072,160,150.7,56.06667,18-Mar-2021 10:36:00,-20.64143348,2021-03-18,-1.5383333333333336,247,69.33333333333333,87
21671,10072,200,150.63333,55.93333,18-Mar-2021 16:57:00,-24.83120037,2021-03-18,-1.49,257,67.83333333333333,57
21672,10072,150,150.3,55.75,19-Mar-2021 00:42:00,31.13506282,2021-03-19,-1.595,280,70.83333333333333,130
21673,10072,130,150.25,55.96667,19-Mar-2021 04:30:00,26.55082389,2021-03-19,-1.595,251,79.16666666666667,121
21674,10072,150,150.11667,55.61667,19-Mar-2021 16:12:00,-29.15037872,2021-03-19,-1.6300000000000001,293,74.5,143
21675,10072,180,150.2,55.81667,20-Mar-2021 00:48:00,31.7996455,2021-03-20,-1.6466666666666665,279,77.33333333333333,99
21676,10072,150,150.18333,55.66667,20-Mar-2021 10:15:00,-17.41847024,2021-03-20,-1.61,282,71.66666666666667,132
21677,10072,180,150.28333,55.51667,21-Mar-2021 00:45:00,32.32344978,2021-03-21,-1.49,292,61.666666666666664,112
21678,10072,160,150.1,55.61667,21-Mar-2021 04:30:00,27.55029496,2021-03-21,-1.5683333333333334,290,66.33333333333333,130
21679,10072,150,150.71667,55.4,21-Mar-2021 11:27:00,-25.67075131,2021-03-21,-1.3166666666666667,314,58.833333333333336,164
21680,10072,200,150.36667,55.4,21-Mar-2021 14:27:00,-33.95179413,2021-03-21,-1.4066666666666665,310,59.166666666666664,110
21681,10072,200,150.83333,55.4,22-Mar-2021 00:54:00,33.44566235,2021-03-22,-1.22,321,53.666666666666664,121
21682,10072,100,150.05,56.26667,22-Mar-2021 11:36:00,-25.31882384,2021-03-22,-1.685,230,84.0,130
21683,10072,100,149.95,56.5,22-Mar-2021 15:45:00,-29.28363464,2021-03-22,-1.7083333333333335,211,87.66666666666667,111
21684,10072,100,150.16667,56.38333,23-Mar-2021 09:00:00,-6.454528117,2021-03-23,-1.68,226,83.66666666666667,126
21685,10072,120,150.41667,56.21667,23-Mar-2021 12:00:00,-27.23833205,2021-03-23,-1.605,241,69.5,121
21686,10072,130,150.43333,56.23333,23-Mar-2021 15:00:00,-31.40554338,2021-03-23,-1.605,238,69.5,108
21687,10072,100,149.6,56.33333,24-Mar-2021 00:48:00,32.79760976,2021-03-24,-1.725,203,89.33333333333333,103
21688,10072,150,150.9,56.08333,26-Mar-2021 05:15:00,23.86831959,2021-03-26,-1.495,255,55.666666666666664,105
21689,10072,170,151.0,56.0,26-Mar-2021 08:45:00,-4.074634135,2021-03-26,-1.4566666666666666,282,47.666666666666664,112
21690,10072,160,150.45,56.08333,27-Mar-2021 01:15:00,35.65206549,2021-03-27,-1.61,244,73.33333333333333,84
21691,10072,200,153.53333,56.2,28-Mar-2021 02:21:00,36.49094535,2021-03-28,-0.615,857,,657
21692,10072,170,154.16667,56.11667,28-Mar-2021 05:48:00,18.8991008,2021-03-28,-1.06,390,29.0,220
21693,10072,200,154.2,55.98333,28-Mar-2021 08:30:00,-3.207886062,2021-03-28,-1.0816666666666668,418,34.5,218
21694,10072,200,154.23333,55.98333,28-Mar-2021 12:30:00,-28.70317784,2021-03-28,-1.0816666666666668,335,34.5,135
21695,10072,200,154.05,56.33333,29-Mar-2021 00:42:00,35.41098601,2021-03-29,-0.89,521,23.166666666666668,321
21696,10072,200,154.33333,56.15,29-Mar-2021 04:12:00,29.93624378,2021-03-29,-1.1083333333333334,191,28.166666666666668,-9
21697,10072,100,154.35,55.93333,29-Mar-2021 08:18:00,-1.361166569,2021-03-29,-1.0633333333333332,209,33.0,109
21698,10072,100,154.36667,55.95,30-Mar-2021 00:51:00,36.63857349,2021-03-30,-0.8266666666666668,189,28.666666666666668,89
21699,10072,100,154.35,55.98333,30-Mar-2021 04:15:00,30.09464823,2021-03-30,-0.8266666666666668,195,28.666666666666668,95
21700,10072,100,150.88333,55.96667,31-Mar-2021 04:00:00,33.03980031,2021-03-31,-1.4783333333333335,279,63.0,179
21701,10072,150,151.06667,56.35,31-Mar-2021 09:51:00,-11.23891932,2021-03-31,-1.57,299,71.33333333333333,149
21702,10072,200,150.71667,56.83333,31-Mar-2021 18:00:00,-12.13032331,2021-03-31,-1.71,269,87.33333333333333,69
21703,10072,200,150.7,56.9,01-Apr-2021 01:00:00,36.28194422,2021-04-01,-1.6983333333333335,321,85.33333333333333,121
21704,10072,100,150.73333,56.83333,01-Apr-2021 07:36:00,7.313458617,2021-04-01,-1.6983333333333335,280,85.33333333333333,180
21705,10072,170,150.33333,56.96667,01-Apr-2021 16:36:00,-20.81617238,2021-04-01,-1.72,258,90.33333333333333,88
21706,10072,100,149.48333,56.0,02-Apr-2021 05:21:00,26.04996528,2021-04-02,-1.6833333333333336,263,84.66666666666667,163
21707,10072,120,149.48333,55.81667,02-Apr-2021 09:00:00,-3.347595523,2021-04-02,-1.6833333333333336,280,84.66666666666667,160
21708,10072,100,149.6,55.7,02-Apr-2021 10:48:00,-17.01788735,2021-04-02,-1.6316666666666666,292,74.83333333333333,192
21709,10072,180,149.43333,55.73333,03-Apr-2021 00:42:00,36.90141608,2021-04-03,-1.6216666666666666,288,74.83333333333333,108
21710,10072,160,149.66667,55.95,05-Apr-2021 01:57:00,40.13948192,2021-04-05,-1.6300000000000001,264,75.5,104
21711,10072,100,149.6,55.9,05-Apr-2021 06:45:00,16.15497546,2021-04-05,-1.6300000000000001,269,75.5,169
21712,10072,120,149.61667,56.01667,05-Apr-2021 10:03:00,-10.67472921,2021-04-05,-1.675,256,81.5,136
21713,10072,150,149.58333,55.9,06-Apr-2021 00:45:00,38.13216055,2021-04-06,-1.6033333333333335,270,72.16666666666667,120
21714,10072,100,149.73333,55.93333,06-Apr-2021 11:15:00,-18.48747978,2021-04-06,-1.6033333333333335,267,72.16666666666667,167
21715,10072,100,149.56667,55.8,06-Apr-2021 13:57:00,-27.50609156,2021-04-06,-1.6033333333333335,280,72.16666666666667,180
21716,10072,165,149.63333,55.85,07-Apr-2021 01:03:00,39.54334563,2021-04-07,-1.4616666666666667,278,68.16666666666667,113
21717,10072,120,149.66667,55.8,07-Apr-2021 05:09:00,28.98121651,2021-04-07,-1.4616666666666667,280,68.16666666666667,160
21718,10072,130,149.68333,55.81667,07-Apr-2021 10:45:00,-15.10971375,2021-04-07,-1.4616666666666667,279,68.16666666666667,149
21719,10072,155,149.53333,55.85,08-Apr-2021 00:42:00,38.74379256,2021-04-08,-1.3216666666666665,277,64.5,122
21720,10072,120,149.6,55.93333,08-Apr-2021 06:15:00,21.0130893,2021-04-08,-1.3216666666666665,265,64.5,145
21721,10072,100,149.41667,55.91667,08-Apr-2021 08:57:00,-1.207729084,2021-04-08,-1.345,264,67.83333333333333,164
21722,10072,170,149.4,55.91667,09-Apr-2021 01:03:00,40.19659815,2021-04-09,-1.205,265,64.5,95
21723,10072,100,149.56667,55.98333,09-Apr-2021 05:45:00,25.17098224,2021-04-09,-1.19,265,61.333333333333336,165
21724,10072,100,149.46667,55.93333,09-Apr-2021 08:45:00,0.67216102,2021-04-09,-1.205,266,64.5,166
21725,10072,100,149.53333,55.95,09-Apr-2021 17:42:00,-11.97568806,2021-04-09,-1.19,263,61.333333333333336,163
21726,10072,200,144.48333,52.66667,14-Apr-2021 08:00:00,10.94589896,2021-04-14,-1.4916666666666667,338,76.16666666666667,138
21727,10072,300,144.51667,51.73333,15-Apr-2021 01:00:00,44.83792739,2021-04-15,-1.405,408,67.5,108
21728,10072,300,144.61667,52.3,16-Apr-2021 03:03:00,47.03464205,2021-04-16,-1.46,438,65.66666666666667,138
21729,10072,200,144.63333,52.2,17-Apr-2021 02:42:00,48.10581508,2021-04-17,-1.49,464,69.33333333333333,264
21730,10072,300,144.65,51.96667,17-Apr-2021 09:42:00,-3.699896075,2021-04-17,-1.4466666666666665,558,66.83333333333333,258
21731,10072,200,144.65,52.0,18-Apr-2021 02:48:00,48.50353362,2021-04-18,-1.4733333333333334,547,68.0,347
21732,10072,300,144.63333,52.13333,18-Apr-2021 08:42:00,5.415968371,2021-04-18,-1.5316666666666665,487,71.33333333333333,187
21733,10072,300,144.61667,52.05,19-Apr-2021 07:18:00,18.48954572,2021-04-19,-1.5383333333333336,492,73.5,192
21734,10072,200,144.51667,51.83333,20-Apr-2021 01:03:00,46.72742695,2021-04-20,-1.4866666666666666,366,70.66666666666667,166
21735,10072,200,144.51667,51.83333,21-Apr-2021 01:45:00,49.40865259,2021-04-21,-1.5083333333333335,366,72.33333333333333,166
21736,10072,250,144.5,51.63333,21-Apr-2021 08:30:00,7.942245822,2021-04-21,-1.5016666666666667,397,82.16666666666667,147
21737,10072,200,144.5,51.6,22-Apr-2021 04:48:00,40.70288704,2021-04-22,-1.425,411,81.83333333333333,211
21738,10072,200,144.66667,51.25,22-Apr-2021 17:12:00,-16.17264431,2021-04-22,-1.45,399,66.66666666666667,199
21739,10072,200,144.76667,51.28333,23-Apr-2021 04:27:00,43.49127141,2021-04-23,-1.1266666666666667,491,61.333333333333336,291
21740,10072,200,144.7,51.3,23-Apr-2021 11:51:00,-18.34523427,2021-04-23,-1.325,453,71.66666666666667,253
21741,10072,200,144.83333,51.2,24-Apr-2021 02:18:00,51.70059376,2021-04-24,-1.1116666666666668,480,55.833333333333336,280
21742,10072,230,144.76667,51.2,25-Apr-2021 03:30:00,49.41058068,2021-04-25,-0.9983333333333333,435,53.0,205
21743,10072,200,144.76667,51.21667,26-Apr-2021 01:03:00,49.32677485,2021-04-26,-0.96,443,50.166666666666664,243
21744,10072,200,144.71667,51.25,26-Apr-2021 10:36:00,-9.107429051,2021-04-26,-1.0983333333333334,434,59.166666666666664,234
21745,10072,200,144.68333,51.28333,26-Apr-2021 16:15:00,-20.24912506,2021-04-26,-1.0983333333333334,432,63.166666666666664,232
21746,10072,250,144.56667,51.38333,27-Apr-2021 00:42:00,47.65353253,2021-04-27,-1.0916666666666668,410,59.833333333333336,160
21747,10072,250,144.51667,51.43333,27-Apr-2021 02:15:00,52.42645023,2021-04-27,-1.0916666666666668,408,59.833333333333336,158
21748,10072,200,144.45,51.48333,29-Apr-2021 01:00:00,49.69793557,2021-04-29,-1.4466666666666665,334,65.5,134
21749,10072,300,144.56667,51.35,30-Apr-2021 02:03:00,53.31443272,2021-04-30,-1.355,386,54.166666666666664,86
21750,10072,220,144.5,51.43333,01-May-2021 05:51:00,34.52708651,2021-05-01,-1.41,390,64.5,170
21751,10072,200,144.65,51.1,02-May-2021 08:00:00,14.84740251,2021-05-02,-1.4483333333333335,324,51.166666666666664,124
21752,10072,200,144.46667,51.36667,03-May-2021 07:45:00,17.52999796,2021-05-03,-1.4483333333333335,315,63.166666666666664,115
21753,10072,380,155.43333,49.75,10-May-2021 04:03:00,46.28960836,2021-05-10,1.8383333333333334,415,,35
21754,10072,250,177.9,61.7,16-May-2021 02:51:00,38.59079976,2021-05-16,-0.9883333333333333,276,26.166666666666668,26
21755,10072,215,-179.35,61.1,17-May-2021 05:45:00,17.94623001,2021-05-17,-1.0933333333333333,218,37.166666666666664,3
21756,10072,210,-179.45,60.91667,18-May-2021 06:30:00,12.83997839,2021-05-18,-0.2316666666666667,234,33.833333333333336,24
21757,10072,165,179.31667,61.43333,19-May-2021 12:48:00,-8.092793153,2021-05-19,-0.5216666666666666,160,29.5,-5
21758,10072,140,179.7,61.53333,21-May-2021 05:36:00,20.27760095,2021-05-21,-1.3566666666666667,140,49.666666666666664,0
21759,10072,120,-179.23333,62.05,22-May-2021 18:21:00,21.23350547,2021-05-22,-1.5566666666666666,124,73.33333333333333,4
21760,10072,115,-179.05,62.18333,23-May-2021 04:42:00,26.39499037,2021-05-23,-1.5116666666666667,118,66.33333333333333,3
21761,10072,115,-178.9,62.26667,24-May-2021 03:33:00,34.26037785,2021-05-24,-1.5316666666666665,113,70.5,-2
21762,10072,120,-178.85,62.25,25-May-2021 06:03:00,17.2740403,2021-05-25,-1.3366666666666667,113,53.5,-7
21763,10072,120,-179.16667,62.23333,25-May-2021 13:12:00,-5.264963978,2021-05-25,-1.3466666666666667,118,52.166666666666664,-2
21764,10072,145,-179.81667,62.2,26-May-2021 04:48:00,26.5585509,2021-05-26,-1.1616666666666668,148,47.0,3
21765,10072,145,-179.88333,62.16667,26-May-2021 11:15:00,-6.20984372,2021-05-26,-1.1616666666666668,160,47.0,15
21766,10072,150,-179.85,62.33333,27-May-2021 04:12:00,30.8437003,2021-05-27,-1.0416666666666667,140,45.666666666666664,-10
21767,10072,150,-179.85,62.31667,27-May-2021 10:21:00,-4.177232269,2021-05-27,-1.0416666666666667,139,45.666666666666664,-11
21768,10072,150,-179.85,62.28333,27-May-2021 15:45:00,5.043634414,2021-05-27,-1.0416666666666667,145,45.666666666666664,-5
21769,10072,140,-179.78333,62.28333,28-May-2021 07:48:00,7.023189705,2021-05-28,-0.8416666666666668,133,42.333333333333336,-7
21770,10072,110,-179.76667,62.3,29-May-2021 06:24:00,15.96846587,2021-05-29,-0.65,131,41.333333333333336,21
21771,10072,140,-179.6,62.45,30-May-2021 05:45:00,20.48157258,2021-05-30,-0.36,108,40.5,-32
21772,10072,120,-179.66667,62.41667,31-May-2021 12:36:00,-5.222837803,2021-05-31,-0.18166666666666667,111,38.666666666666664,-9
21773,10072,140,-179.98333,62.25,01-Jun-2021 03:18:00,37.56258745,2021-06-01,-0.2366666666666667,163,34.5,23
21774,10072,140,179.98333,62.11667,01-Jun-2021 06:24:00,16.45433167,2021-06-01,-0.2366666666666667,173,35.166666666666664,33
21775,10072,140,-179.83333,62.3,01-Jun-2021 13:24:00,-3.814379437,2021-06-01,-0.275,138,36.333333333333336,-2
21776,10072,140,179.95,62.16667,01-Jun-2021 21:18:00,41.66770925,2021-06-01,-0.2366666666666667,117,35.166666666666664,-23
21777,10072,130,-179.6,62.01667,04-Jun-2021 03:36:00,35.9530572,2021-06-04,0.49833333333333335,127,28.8,-3
21778,10072,130,-179.61667,61.93333,04-Jun-2021 11:21:00,-5.271321111,2021-06-04,0.03,135,35.4,5
21779,10072,120,-179.58333,62.18333,04-Jun-2021 19:18:00,29.23826737,2021-06-04,0.49833333333333335,125,28.8,5
21780,10072,120,-179.58333,62.16667,05-Jun-2021 04:00:00,33.35066777,2021-06-05,0.7833333333333333,126,28.5,6
21781,10072,120,-179.46667,62.23333,05-Jun-2021 12:18:00,-5.053201424,2021-06-05,0.9550000000000001,120,26.0,0
21782,10072,120,-179.38333,62.18333,05-Jun-2021 21:33:00,43.61908787,2021-06-05,0.9550000000000001,125,26.0,5
21783,10072,120,-179.3,61.98333,06-Jun-2021 08:30:00,4.051378504,2021-06-06,1.12,129,32.666666666666664,9
21784,10072,120,-179.15,62.01667,06-Jun-2021 23:12:00,50.03878128,2021-06-06,1.435,126,28.333333333333332,6
21785,10072,120,-179.26667,62.11667,07-Jun-2021 07:15:00,11.33322282,2021-06-07,1.8466666666666667,122,23.5,2
21786,10072,105,178.78333,61.86667,07-Jun-2021 22:06:00,46.10722843,2021-06-07,1.5533333333333335,116,21.666666666666668,11
21787,10072,130,-179.5,61.75,09-Jun-2021 01:51:00,46.60411482,2021-06-09,2.131666666666667,136,,6
21788,10072,130,-179.25,61.71667,09-Jun-2021 12:15:00,-5.224342681,2021-06-09,2.4766666666666666,134,,4
21789,10072,130,-178.88333,61.83333,09-Jun-2021 22:15:00,47.59594641,2021-06-09,2.615,128,,-2
21790,10072,130,-178.81667,61.66667,10-Jun-2021 09:30:00,-0.454429166,2021-06-10,2.3916666666666666,127,,-3
21791,10072,150,-179.25,61.43333,10-Jun-2021 18:12:00,21.94694075,2021-06-10,2.4083333333333337,156,,6
21792,10072,160,-178.88333,61.55,11-Jun-2021 01:54:00,46.50763072,2021-06-11,2.3683333333333336,156,,-4
21793,10072,160,-179.43333,61.25,11-Jun-2021 09:18:00,0.261668608,2021-06-11,2.1550000000000002,164,,4
21794,10072,190,-179.25,61.26667,11-Jun-2021 23:30:00,51.60512056,2021-06-11,2.41,193,,3
21795,10072,185,-178.73333,61.41667,12-Jun-2021 17:06:00,14.63994479,2021-06-12,2.0616666666666665,198,,13
21796,10072,180,-178.56667,61.35,13-Jun-2021 01:15:00,49.42252727,2021-06-13,2.2983333333333333,191,,11
21797,10072,165,-178.48333,61.06667,13-Jun-2021 08:00:00,6.486295028,2021-06-13,2.2783333333333333,173,,8
21798,10072,160,-178.41667,61.01667,13-Jun-2021 14:33:00,0.180287771,2021-06-13,2.2783333333333333,170,,10
21799,10072,150,-178.3,61.21667,14-Jun-2021 04:12:00,32.39878864,2021-06-14,2.661666666666667,161,,11
21800,10072,90,-178.9,62.95,15-Jun-2021 11:06:00,-3.149324462,2021-06-15,2.2616666666666667,94,17.333333333333332,4
21801,10072,90,-179.06667,62.83333,15-Jun-2021 18:54:00,27.12217716,2021-06-15,2.3516666666666666,93,19.0,3
21802,10072,90,-178.53333,62.85,16-Jun-2021 02:36:00,42.24147952,2021-06-16,2.4366666666666665,99,21.0,9
21803,10072,85,-178.31667,63.3,16-Jun-2021 15:21:00,5.677224329,2021-06-16,1.4533333333333334,92,,7
21804,10072,85,-178.28333,63.25,16-Jun-2021 20:12:00,36.03975413,2021-06-16,1.4533333333333334,94,28.0,9
21805,10072,90,-178.2,63.26667,17-Jun-2021 01:54:00,45.37854185,2021-06-17,2.09,93,25.0,3
21806,10072,85,-177.85,63.68333,17-Jun-2021 13:15:00,-1.422175772,2021-06-17,2.1433333333333335,89,30.0,4
21807,10072,85,-178.15,63.81667,17-Jun-2021 17:48:00,20.26893716,2021-06-17,2.4233333333333333,85,23.0,0
21808,10072,90,-177.5,63.48333,18-Jun-2021 03:39:00,35.3694539,2021-06-18,2.0516666666666667,91,30.0,1
21809,10072,90,-177.08333,63.46667,18-Jun-2021 17:12:00,-24.99461345,2021-06-18,1.59,90,26.75,0
21810,10072,90,-177.38333,63.46667,19-Jun-2021 02:30:00,42.12029279,2021-06-19,2.4250000000000003,93,26.0,3
21811,10072,90,-177.08333,63.33333,19-Jun-2021 16:09:00,10.37230581,2021-06-19,2.08,91,26.666666666666668,1
21812,10072,70,-178.68333,63.96667,20-Jun-2021 08:27:00,6.393123247,2021-06-20,2.2016666666666667,80,20.0,10
21813,10072,70,-178.7,63.76667,21-Jun-2021 02:00:00,44.82639454,2021-06-21,2.6983333333333333,76,,6
21814,10072,75,-178.6,63.96667,21-Jun-2021 08:48:00,4.766860512,2021-06-21,2.6983333333333333,79,,4
21815,10072,85,-178.95,63.1,22-Jun-2021 07:24:00,11.66953749,2021-06-22,4.136666666666667,90,,5
21816,10072,135,177.08333,61.85,23-Jun-2021 06:51:00,16.3061401,2021-06-23,7.1033333333333335,265,,130
21817,10072,150,176.83333,61.81667,23-Jun-2021 19:45:00,31.06932674,2021-06-23,7.165,171,,21
21818,10072,160,177.28333,61.86667,24-Jun-2021 02:30:00,45.10068938,2021-06-24,7.051666666666667,247,,87
21819,10072,280,177.23333,61.83333,24-Jun-2021 17:42:00,16.88510285,2021-06-24,7.253333333333334,438,,158
21820,10072,230,177.01667,61.83333,25-Jun-2021 01:21:00,49.91716264,2021-06-25,7.391666666666667,450,,220
21821,10072,170,177.43333,61.85,25-Jun-2021 08:48:00,4.516891968,2021-06-25,7.148333333333333,270,,100
21822,10072,90,-177.91667,63.3,28-Jun-2021 07:30:00,10.75137264,2021-06-28,4.948,90,,0
21823,10072,90,-177.61667,63.41667,29-Jun-2021 02:12:00,43.74637066,2021-06-29,4.965,93,,3
21824,10072,90,-177.58333,63.36667,29-Jun-2021 15:24:00,5.814492282,2021-06-29,4.965,91,,1
21825,10072,90,-177.6,63.23333,30-Jun-2021 00:12:00,49.82358082,2021-06-30,5.173333333333334,94,,4
21826,10072,90,-176.9,63.36667,30-Jun-2021 19:06:00,28.87027517,2021-06-30,4.846666666666667,90,,0
23963,11535,440,154.15,53.45,01-Jan-2021 02:09:00,13.40579475,2021-01-01,1.6933333333333334,449,,9
23964,11535,442,154.03333,53.26667,01-Jan-2021 05:39:00,-1.160891446,2021-01-01,1.7933333333333334,449,,7
23965,11535,446,154.13333,52.26667,02-Jan-2021 04:30:00,6.898911244,2021-01-02,2.5375,459,,13
23966,11535,442,154.18333,52.13333,02-Jan-2021 10:09:00,-39.38605967,2021-01-02,2.735,460,,18
23967,11535,440,154.15,52.28333,02-Jan-2021 17:45:00,-36.48847165,2021-01-02,2.5375,451,,11
23968,11535,430,154.33333,51.95,03-Jan-2021 01:00:00,14.52512306,2021-01-03,2.738,459,,29
23969,11535,406,154.35,52.31667,03-Jan-2021 04:15:00,8.24488867,2021-01-03,2.536,412,,6
23970,11535,430,153.98333,52.73333,06-Jan-2021 22:30:00,3.241111726,2021-01-06,1.8733333333333335,430,,0
23971,11535,450,154.0,52.45,07-Jan-2021 05:06:00,3.950667655,2021-01-07,2.2316666666666665,445,,-5
23972,11535,463,153.71667,52.63333,07-Jan-2021 14:00:00,-59.61840172,2021-01-07,1.8983333333333334,465,,2
23973,11535,465,154.0,52.31667,08-Jan-2021 00:51:00,14.32041048,2021-01-08,2.1716666666666664,468,,3
23974,11535,467,153.75,52.5,08-Jan-2021 07:39:00,-15.57082571,2021-01-08,2.1716666666666664,475,,8
23975,11535,470,154.01667,52.26667,08-Jan-2021 16:30:00,-47.19221731,2021-01-08,2.2816666666666667,480,,10
23976,11535,470,154.0,52.25,08-Jan-2021 23:45:00,10.72664455,2021-01-08,2.1716666666666664,486,,16
23977,11535,486,153.76667,52.41667,09-Jan-2021 05:36:00,1.055692217,2021-01-09,2.1333333333333333,491,,5
23978,11535,501,153.58333,52.81667,09-Jan-2021 14:15:00,-58.90930361,2021-01-09,1.6833333333333336,488,,-13
23979,11535,495,153.51667,52.71667,09-Jan-2021 23:45:00,10.28203345,2021-01-09,1.7533333333333334,494,,-1
23980,11535,516,153.76667,52.33333,10-Jan-2021 09:09:00,-28.74857876,2021-01-10,2.0683333333333334,518,,2
23981,11535,520,153.83333,52.28333,10-Jan-2021 23:15:00,8.350500856,2021-01-10,2.0683333333333334,517,,-3
23982,11535,516,153.73333,52.3,11-Jan-2021 08:30:00,-22.60602208,2021-01-11,1.925,538,,22
23983,11535,490,153.93333,52.26667,11-Jan-2021 17:00:00,-42.90438593,2021-01-11,2.0100000000000002,494,,4
23984,11535,450,154.11667,52.16667,12-Jan-2021 03:36:00,12.78642235,2021-01-12,2.1433333333333335,472,,22
23985,11535,446,154.21667,52.26667,12-Jan-2021 14:36:00,-58.10015389,2021-01-12,2.005,439,,-7
23986,11535,520,153.61667,52.36667,12-Jan-2021 22:30:00,3.858696249,2021-01-12,1.8816666666666666,531,,11
23987,11535,501,154.01667,52.1,13-Jan-2021 05:36:00,1.869543463,2021-01-13,2.0566666666666666,511,,10
23988,11535,508,153.86667,52.28333,13-Jan-2021 13:36:00,-58.91382234,2021-01-13,1.8966666666666665,507,,-1
23989,11535,490,154.06667,52.11667,13-Jan-2021 21:30:00,-2.936979646,2021-01-13,2.0566666666666666,492,,2
23990,11535,496,154.1,52.03333,14-Jan-2021 05:30:00,2.771942859,2021-01-14,1.9633333333333334,502,,6
23991,11535,502,153.95,52.18333,14-Jan-2021 14:45:00,-57.43773753,2021-01-14,1.9383333333333335,513,,11
23992,11535,420,154.1,52.61667,14-Jan-2021 23:15:00,8.669653466,2021-01-14,1.7166666666666666,420,,0
23993,11535,416,154.1,53.08333,15-Jan-2021 11:42:00,-49.31694187,2021-01-15,1.435,415,,-1
